c,t
-2.193027652604008e-12,0.6341958396752917
-4.4730535991061985e-12,1.2683916793505834
-2.2356946340604404e-12,1.9025875190258752
-1.017586999856564e-12,2.536783358701167
-3.572594383488787e-13,3.1709791983764584
-1.8740228410315992e-15,3.8051750380517504
1.8670939616705027e-13,4.4393708777270415
2.840549721291628e-13,5.073566717402334
3.315352368182948e-13,5.707762557077626
3.5181891391674566e-13,6.341958396752917
3.5733408920613503e-13,6.976154236428209
3.5489773716011156e-13,7.610350076103501
3.482502727736315e-13,8.244545915778792
3.394441298084157e-13,8.878741755454083
3.29604987492533e-13,9.512937595129376
3.1934933160518917e-13,10.147133434804667
3.0901364201226165e-13,10.781329274479958
2.987802691048041e-13,11.415525114155251
2.8874661958107996e-13,12.049720953830542
2.7896321654187083e-13,12.683916793505833
2.694546600983816e-13,13.318112633181128
2.6023118782842485e-13,13.952308472856418
2.5129506363367837e-13,14.58650431253171
2.426441186329825e-13,15.220700152207002
2.3427372170930215e-13,15.854895991882293
2.261778826687999e-13,16.489091831557584
2.1834987510574215e-13,17.123287671232877
2.1078259235379945e-13,17.757483510908166
2.041046153420765e-13,18.39167935058346
1.974981033186189e-13,19.025875190258752
1.9104500338831192e-13,19.66007102993404
1.8476934606052382e-13,20.294266869609334
1.7867760615027406e-13,20.92846270928463
1.7277066917089807e-13,21.562658548959917
1.6704693431457942e-13,22.196854388635213
1.6150349769315457e-13,22.831050228310502
1.5613671141877803e-13,23.465246067985795
1.5094248676472767e-13,24.099441907661085
1.4591647458256837e-13,24.733637747336378
1.4105417981192813e-13,25.367833587011667
1.3635103755812553e-13,26.00202942668696
1.3180246529844192e-13,26.636225266362256
1.2740389956514614e-13,27.270421106037542
1.23150822119861e-13,27.904616945712835
1.1903877881289453e-13,28.538812785388128
1.150633932240588e-13,29.17300862506342
1.1122037647560564e-13,29.807204464738707
1.0750553422693652e-13,30.441400304414003
1.0391477152597398e-13,31.075596144089292
1.0044409602849718e-13,31.709791983764585
9.70896199618323e-14,32.34398782343988
9.384756110770963e-14,32.97818366311517
9.07142430189928e-14,33.61237950279046
8.768609462904719e-14,34.24657534246575
8.475964938963422e-14,34.880771182141046
8.193154403622539e-14,35.51496702181633
7.919851705255172e-14,36.149162861491625
7.655740691954116e-14,36.78335870116692
7.40051501601092e-14,37.417554540842204
7.153877928646036e-14,38.051750380517504
6.915542061277141e-14,38.6859462201928
6.685229201567307e-14,39.32014205986808
6.462670064060853e-14,39.95433789954338
6.247604057486335e-14,40.58853373921867
6.039779051808094e-14,41.22272957889396
5.838951143203712e-14,41.85692541856926
5.644884422891645e-14,42.49112125824455
5.457350744759928e-14,43.12531709791983
5.2761294984741475e-14,43.759512937595126
5.10100738312774e-14,44.393708777270426
4.931778187132181e-14,45.02790461694571
4.768242570022686e-14,45.662100456621005
4.610207849934481e-14,46.29629629629629
4.4574877951817195e-14,46.93049213597159
4.3099024205836775e-14,47.56468797564688
4.167277788864335e-14,48.19888381532217
4.0294458170842454e-14,48.83307965499747
3.896244087282196e-14,49.467275494672755
3.7675156637516374e-14,50.10147133434805
3.6431089137333516e-14,50.735667174023334
3.5228773341918575e-14,51.36986301369863
3.40667938285583e-14,52.00405885337392
3.2943783149118286e-14,52.63825469304921
3.185842023505779e-14,53.27245053272451
3.080942886615345e-14,53.9066463723998
2.979557616873555e-14,54.540842212075084
2.881567116887644e-14,55.17503805175038
2.786856339215171e-14,55.80923389142567
2.6953141504252292e-14,56.44342973110097
2.6068331992164137e-14,57.077625570776256
2.521309789327762e-14,57.71182141045154
2.438643755955269e-14,58.34601725012684
2.358738346699959e-14,58.98021308980213
2.2815001058326865e-14,59.61440892947741
2.206838762754511e-14,60.24860476915272
2.1346671238445226e-14,60.882800608828006
2.0649009679498298e-14,61.5169964485033
1.9974589456772782e-14,62.151192288178585
1.9322624810061997e-14,62.78538812785388
1.8692356775926813e-14,63.41958396752917
