t(s),Flux through surface 322,Flux through surface 75,Flux through surface 324,Flux through surface 63,Flux through surface 326,Flux through surface 82,Flux through surface 328,Flux through surface 85,Flux through surface 84,Flux through surface 83,Flux through surface 69,Flux through surface 68,Flux through surface 67,Flux through surface 66,Flux through surface 336,Flux through surface 89,Flux through surface 338,Flux through surface 73,Flux through surface 340,Flux through surface 94,Flux through surface 342,Flux through surface 97,Flux through surface 96,Flux through surface 95,Flux through surface 77,Flux through surface 81,Flux through surface 80,Flux through surface 79,Flux through surface 350,Flux through surface 101,Flux through surface 352,Flux through surface 87,Flux through surface 354,Flux through surface 106,Flux through surface 356,Flux through surface 107,Flux through surface 91,Flux through surface 93,Flux through surface 360,Flux through surface 111,Flux through surface 362,Flux through surface 99,Flux through surface 364,Flux through surface 116,Flux through surface 366,Flux through surface 117,Flux through surface 103,Flux through surface 105,Flux through surface 370,Flux through surface 121,Flux through surface 372,Flux through surface 109,Flux through surface 374,Flux through surface 126,Flux through surface 376,Flux through surface 127,Flux through surface 113,Flux through surface 115,Flux through surface 380,Flux through surface 131,Flux through surface 382,Flux through surface 119,Flux through surface 384,Flux through surface 136,Flux through surface 386,Flux through surface 137,Flux through surface 123,Flux through surface 125,Flux through surface 390,Flux through surface 141,Flux through surface 392,Flux through surface 129,Flux through surface 394,Flux through surface 146,Flux through surface 396,Flux through surface 147,Flux through surface 133,Flux through surface 135,Flux through surface 400,Flux through surface 151,Flux through surface 402,Flux through surface 139,Flux through surface 404,Flux through surface 156,Flux through surface 406,Flux through surface 157,Flux through surface 143,Flux through surface 145,Flux through surface 410,Flux through surface 161,Flux through surface 412,Flux through surface 149,Flux through surface 414,Flux through surface 166,Flux through surface 416,Flux through surface 167,Flux through surface 153,Flux through surface 155,Flux through surface 420,Flux through surface 171,Flux through surface 422,Flux through surface 159,Flux through surface 424,Flux through surface 176,Flux through surface 426,Flux through surface 177,Flux through surface 163,Flux through surface 165,Flux through surface 430,Flux through surface 181,Flux through surface 432,Flux through surface 169,Flux through surface 434,Flux through surface 186,Flux through surface 436,Flux through surface 187,Flux through surface 173,Flux through surface 175,Flux through surface 440,Flux through surface 191,Flux through surface 442,Flux through surface 179,Flux through surface 444,Flux through surface 196,Flux through surface 446,Flux through surface 197,Flux through surface 183,Flux through surface 185,Flux through surface 450,Flux through surface 201,Flux through surface 452,Flux through surface 189,Flux through surface 454,Flux through surface 206,Flux through surface 456,Flux through surface 207,Flux through surface 193,Flux through surface 195,Flux through surface 460,Flux through surface 37,Flux through surface 462,Flux through surface 199,Flux through surface 464,Flux through surface 38,Flux through surface 466,Flux through surface 39,Flux through surface 203,Flux through surface 205,Average volume 1
0,-0.1210803454111316,13.732569102213732,0.0,-44.24973927355183,-0.12521241342213596,-0.6124911831505306,0.0,13.247460587839477,-0.5393539418519275,-1.6609072155334699,8.996504511780147,7.30629077558582,5.474025114780488,-45.66547120981568,0.0,9.476571186720285,-0.4284643543441551,-16.292320738224348,0.0,-0.14080107821417687,-0.4914728114126825,9.181112566765268,-0.12014233147246083,-4.846808361404092,0.38579509537425466,2.0667147523372513,0.35088568654078667,-15.480020346465343,0.0,4.6828915449336606,0.0,-11.515740027715566,0.0,-3.51020962998637,0.0,4.469253596865057,4.5397552180544025,-11.156841209361723,0.0,2.2247129909424057,0.0,-6.3818855409740305,0.0,-1.9202491312763126,0.0,2.001138742116509,2.8266376481422357,-6.123097584743767,0.0,0.8069645479941934,0.0,-3.5139662789071906,0.0,-0.9048454349769323,0.0,0.7595737569051735,1.4204356677074401,-3.242583090259578,0.0,0.5399454950279623,-458.2727017060408,-1.6502474625320935,-0.8502711175288895,-0.5018099046216319,-0.7603744428292175,0.5487278296007068,0.6115849020578282,-1.54969269487789,-0.5446541777415155,0.1639304672960948,-1.5105970153827761,-1.2299268965087307,-1.676659289990291,-0.25618353302073243,-3.379571239923974,0.11037093833256024,0.33196977618047807,-1.1840423024998767,-8.240080405307534,0.018607851885864352,-17.37351473777701,-0.6266387608746944,-31.299086815993693,-0.12007934724514205,-0.563210166470241,0.3679866962554003,0.1540221546343869,-0.36580212130553236,-673.4373894731709,0.27930600534817185,0.0,-0.14629108122929763,444.9896541114802,-0.0740828613522201,434.4294693288866,0.1240890759532509,0.062336466723360406,-0.16735804405733531,449.4059021985448,0.2411442492889189,5984.131267405983,-0.028827621724720257,443.8309203524013,-0.07716561173430111,-11.179983846977928,0.2592311834191677,0.03634770477332275,-0.02255850346412316,0.0,0.31674940620460285,0.0,0.09240610322170094,0.0,-0.0902727637644432,0.0,0.3792271524639242,0.03731018943189912,0.07541662774268902,0.0,0.22204414525354702,0.0,0.059290716997690215,0.0,-0.14362750630898904,0.0,0.3375089609778566,0.02521677830899635,0.05147159950687559,25.90546022257966,0.3326815432936047,155.330354360661,0.06689948515569641,25.377248759904315,-0.19463971179980732,298.64784118396994,-0.052841158448293214,0.025687214424417713,-0.15703879801292256,161.63461217279146,-0.01031076190912144,0.0,-0.08922226150474616,0.0,-0.23740146593985317,0.0,0.326072671169878,0.02309364681650836,0.1849246140052148,976.2533003804135
