c,t
0.0,1.2049720953830543
0.0,2.4099441907661086
0.0,3.614916286149163
0.0,4.819888381532217
0.0,6.024860476915272
0.0,7.229832572298326
0.0,8.43480466768138
1.3966382188440875e-12,9.639776763064434
2.8493998999271894e-12,10.844748858447488
3.91808855263752e-12,12.049720953830544
4.7634907877335444e-12,13.254693049213596
5.448168289353121e-12,14.459665144596652
6.0072280772511306e-12,15.664637239979704
6.463837188645797e-12,16.86960933536276
6.834758478064351e-12,18.074581430745816
7.13285038363017e-12,19.27955352612887
7.368373807037744e-12,20.48452562151192
7.549748778070191e-12,21.689497716894977
7.68402718080252e-12,22.894469812278032
7.777206103942232e-12,24.099441907661088
7.83444564202407e-12,25.30441400304414
7.860226276702803e-12,26.509386098427193
7.858466326564121e-12,27.71435819381025
7.83261200428038e-12,28.919330289193304
7.785708073904502e-12,30.124302384576357
7.72045438467804e-12,31.32927447995941
7.639251872070468e-12,32.534246575342465
7.544240535764273e-12,33.73921867072552
7.43733119071712e-12,34.944190766108576
7.32023230415096e-12,36.14916286149163
7.194472896423204e-12,37.35413495687469
7.0614222468371155e-12,38.55910705225774
6.9223069747176585e-12,39.76407914764079
6.7782259409331465e-12,40.96905124302384
6.630163321879038e-12,42.1740233384069
6.4790001375933816e-12,43.37899543378995
6.3255244618556716e-12,44.58396752917301
6.170440500446975e-12,45.788939624556065
6.014376691115356e-12,46.99391171993911
5.857892952966664e-12,48.198883815322176
5.701487192366562e-12,49.40385591070522
5.545601155800229e-12,50.60882800608828
5.390625706604292e-12,51.81380010147133
5.236905591391312e-12,53.018772196854385
5.084743752823467e-12,54.22374429223745
4.934405237768788e-12,55.4287163876205
4.786120743489282e-12,56.63368848300355
4.640089839130282e-12,57.83866057838661
4.496483895219732e-12,59.043632673769665
4.355448749998122e-12,60.24860476915271
