c,t
-2.193027652604008e-12,0.6341958396752917
-4.4730535991061985e-12,1.2683916793505834
-2.2356946340604404e-12,1.9025875190258752
-1.017586999856564e-12,2.536783358701167
-3.572594383488787e-13,3.1709791983764584
-1.8740228410315992e-15,3.8051750380517504
1.8670939616705027e-13,4.4393708777270415
2.840549721291628e-13,5.073566717402334
3.315352368182948e-13,5.707762557077626
3.5181891391674566e-13,6.341958396752917
3.5733408920613503e-13,6.976154236428209
3.5489773716011156e-13,7.610350076103501
3.482502727736315e-13,8.244545915778792
3.394441298084157e-13,8.878741755454083
3.29604987492533e-13,9.512937595129376
3.1934933160518917e-13,10.147133434804667
3.0901364201226165e-13,10.781329274479958
2.987802691048041e-13,11.415525114155251
2.8874661958107996e-13,12.049720953830542
2.7896321654187083e-13,12.683916793505833
2.694546600983816e-13,13.318112633181128
2.6023118782842485e-13,13.952308472856418
2.5129506363367837e-13,14.58650431253171
2.426441186329825e-13,15.220700152207002
2.3427372170930215e-13,15.854895991882293
2.261778826687999e-13,16.489091831557584
2.1834987510574215e-13,17.123287671232877
2.1078259235379945e-13,17.757483510908166
2.0351331465117255e-13,18.39167935058346
1.9647799323080468e-13,19.025875190258752
1.8967552927270802e-13,19.66007102993404
1.83100867316619e-13,20.294266869609334
1.7674782274173428e-13,20.92846270928463
1.7060993603487164e-13,21.562658548959917
1.6468070253764983e-13,22.196854388635213
1.5895366429593479e-13,22.831050228310502
1.5342245559532784e-13,23.465246067985795
1.4808082862956345e-13,24.099441907661085
1.4292266904839797e-13,24.733637747336378
1.3794200569620716e-13,25.367833587011667
1.3313301667756265e-13,26.00202942668696
1.2849003295984282e-13,26.636225266362256
1.2400754022397198e-13,27.270421106037542
1.1968017942951023e-13,27.904616945712835
1.155027464091302e-13,28.538812785388128
1.11470190734143e-13,29.17300862506342
1.0757761398788028e-13,29.807204464738707
1.0382026759519018e-13,30.441400304414003
1.0019355030942414e-13,31.075596144089292
9.669300541343026e-14,31.709791983764585
9.33143177175259e-14,32.34398782343988
9.005331039797361e-14,32.97818366311517
8.690594171706054e-14,33.61237950279046
8.38683016634329e-14,34.24657534246575
8.093660853541507e-14,34.880771182141046
7.810720550139708e-14,35.51496702181633
7.537655714838684e-14,36.149162861491625
7.274124603482903e-14,36.78335870116692
7.019796927127493e-14,37.417554540842204
6.774353513241848e-14,38.051750380517504
6.537485971456094e-14,38.6859462201928
6.30889636344355e-14,39.32014205986808
6.088296879896582e-14,39.95433789954338
5.875409522819339e-14,40.58853373921867
5.669965794346264e-14,41.22272957889396
5.4717063935051824e-14,41.85692541856926
5.280380919148834e-14,42.49112125824455
5.095747580312404e-14,43.12531709791983
4.9175729149691794e-14,43.759512937595126
4.745631514936375e-14,44.393708777270426
4.579705759533785e-14,45.02790461694571
4.4195855558770436e-14,45.662100456621005
4.265068087462724e-14,46.29629629629629
4.115957568773005e-14,46.93049213597159
3.9720650094919243e-14,47.56468797564688
3.833207983392568e-14,48.19888381532217
3.699210405989389e-14,48.83307965499747
3.569902318512488e-14,49.467275494672755
3.445119678760611e-14,50.10147133434805
3.324704159055522e-14,50.735667174023334
3.208502949649309e-14,51.36986301369863
3.0963685695054874e-14,52.00405885337392
2.9881586832124643e-14,52.63825469304921
2.8837359228300065e-14,53.27245053272451
2.782967717126283e-14,53.9066463723998
2.685726125308955e-14,54.540842212075084
2.591887676859973e-14,55.17503805175038
2.501333216884176e-14,55.80923389142567
2.4139477559931118e-14,56.44342973110097
2.329620325847637e-14,57.077625570776256
2.2482438393794137e-14,57.71182141045154
2.16971495609637e-14,58.34601725012684
2.0939339513230336e-14,58.98021308980213
2.0208045904184602e-14,59.61440892947741
1.95023400694464e-14,60.24860476915272
1.8821325858609024e-14,60.882800608828006
1.8164138492394925e-14,61.5169964485033
1.7529943474818e-14,62.151192288178585
1.6917935531069408e-14,62.78538812785388
1.6327337590904735e-14,63.41958396752917
